player_id,match_id,competition_name,game_mode,finished_at
8d9014b1-49d3-4307-b400-62c13583ec75,1-d59cfc53-0554-4f9e-b440-3ce1b1acf99c,Imagineleague 2026 - Legends Stage - Red Canids Academy x Mormaco,5v5,1786910510
8d9014b1-49d3-4307-b400-62c13583ec75,1-25ffff6c-39ca-48b5-9286-1c2cd93b8d1b,South America 5V5 Queue,5v5,1786849826
8d9014b1-49d3-4307-b400-62c13583ec75,1-583bfc84-fed9-400c-b99b-e7502a06d28e,South America 5V5 Queue,5v5,1786846276
8d9014b1-49d3-4307-b400-62c13583ec75,1-2479adc7-1669-4a70-9344-bd29c11b2d12,South America 5V5 Queue,5v5,1786842418
8d9014b1-49d3-4307-b400-62c13583ec75,1-03ff67da-9e24-4e44-bf33-9aefd5bb66e0,South America 5V5 Queue,5v5,1786469193
8d9014b1-49d3-4307-b400-62c13583ec75,1-df92c448-a84c-453d-b91d-3d84c8939119,South America 5V5 Queue,5v5,1786385722
8d9014b1-49d3-4307-b400-62c13583ec75,1-a93a8e78-7f19-4aab-a1a8-37352795cee2,South America 5V5 Queue,5v5,1786383167
8d9014b1-49d3-4307-b400-62c13583ec75,1-ccf20964-3900-443f-87dc-5db7bd55d3a6,South America 5V5 Queue,5v5,1786301152
8d9014b1-49d3-4307-b400-62c13583ec75,1-3d572533-deb2-491f-8e02-0f326434b73b,South America 5V5 Queue,5v5,1786298536
8d9014b1-49d3-4307-b400-62c13583ec75,1-b98b7efa-4414-4464-9494-a25eec9cd5da,South America 5V5 Queue,5v5,1786297476
8d9014b1-49d3-4307-b400-62c13583ec75,1-dbaf4d0e-b335-448d-bb17-c1cacbfece60,South America 5V5 Queue,5v5,1786146026
8d9014b1-49d3-4307-b400-62c13583ec75,1-fa1064fe-df17-40a9-ada3-950b55547685,South America 5V5 Queue,5v5,1786062671
8d9014b1-49d3-4307-b400-62c13583ec75,1-19967e3c-72cc-4ff3-beda-992305145cd5,South America 5V5 Queue,5v5,1786060016
8d9014b1-49d3-4307-b400-62c13583ec75,1-d6324735-f1ae-41e8-9a22-1e4ef9e413e8,South America 5V5 Queue,5v5,1786057553
8d9014b1-49d3-4307-b400-62c13583ec75,1-11f62438-861a-4efa-8af3-a944e3f6f6ba,South America 5V5 Queue,5v5,1785977422
8d9014b1-49d3-4307-b400-62c13583ec75,1-4f9440f7-1c43-46c0-b733-dfe2466b1403,South America 5V5 Queue,5v5,1785975152
8d9014b1-49d3-4307-b400-62c13583ec75,1-d4cf0a44-51cc-49a9-acad-da79a9eb5ab8,South America 5V5 Queue,5v5,1785972480
8d9014b1-49d3-4307-b400-62c13583ec75,1-8e63f549-f654-4a42-81eb-0e4aeef5b8f9,South America 5V5 Queue,5v5,1785438106
8d9014b1-49d3-4307-b400-62c13583ec75,1-1d138f15-0a4c-4b3e-84d7-5cad42b9c62b,South America 5V5 Queue,5v5,1785353917
8d9014b1-49d3-4307-b400-62c13583ec75,1-3e1eb9c3-9e08-4e1c-bc22-048b2724d07c,South America 5V5 Queue,5v5,1785350057
8d9014b1-49d3-4307-b400-62c13583ec75,1-0d669bab-76c5-447c-b4b1-8ab9021a8443,South America 5V5 Queue,5v5,1785305413
8d9014b1-49d3-4307-b400-62c13583ec75,1-5e4772e3-17ca-433e-a73d-9b5b5f3cdce6,South America 5V5 Queue,5v5,1785302708
8d9014b1-49d3-4307-b400-62c13583ec75,1-55727aa0-0c5e-46b6-bb41-f522fc8c2575,South America 5V5 Queue,5v5,1785298939
8d9014b1-49d3-4307-b400-62c13583ec75,1-fb74090b-a80c-4af9-a0d8-44597113a53c,South America 5V5 Queue,5v5,1785295872
8d9014b1-49d3-4307-b400-62c13583ec75,1-582d43fe-7882-4f56-9a75-9aa09c9d6396,South America 5V5 Queue,5v5,1785188154
045f9998-20dd-419f-9d23-3af2c5bed357,1-76d17e90-7e00-41a4-8c56-fa1f8a8425d6,SA ECL S52 Cup 1,5v5,1787697152
045f9998-20dd-419f-9d23-3af2c5bed357,1-feaf3a2d-2740-467f-8ed7-d4a870f0cfb4,South America 5V5 Queue,5v5,1787626263
045f9998-20dd-419f-9d23-3af2c5bed357,1-2049c8da-7b9e-48d2-98c5-27920511a288,South America 5V5 Queue,5v5,1787623610
045f9998-20dd-419f-9d23-3af2c5bed357,1-eeeff8bd-3428-47e6-9b26-c3a31c560b0b,South America 5V5 Queue,5v5,1787616285
045f9998-20dd-419f-9d23-3af2c5bed357,1-2095f022-3239-4e7e-9b8d-f5a5d506c6ba,South America 5V5 Queue,5v5,1787614167
045f9998-20dd-419f-9d23-3af2c5bed357,1-707f7026-570c-47d5-b03e-a8967348af3e,South America 5V5 Queue,5v5,1787471019
045f9998-20dd-419f-9d23-3af2c5bed357,1-32f9cdd2-5a3b-4e7c-9bb2-530741595530,South America 5V5 Queue,5v5,1787468178
045f9998-20dd-419f-9d23-3af2c5bed357,1-23ad286b-f358-45ff-b333-47ee5f906cdf,South America 5V5 Queue,5v5,1787466084
045f9998-20dd-419f-9d23-3af2c5bed357,1-89f3341c-19d7-42f3-b2e8-a1c2bc265d0f,South America 5V5 Queue,5v5,1787463964
045f9998-20dd-419f-9d23-3af2c5bed357,1-90557fe7-6bdf-41a2-9ff7-18c71b16c321,South America 5V5 Queue,5v5,1787461071
045f9998-20dd-419f-9d23-3af2c5bed357,1-d907bf8b-a976-4627-a793-3a83851ff5ae,South America 5V5 Queue,5v5,1787458021
045f9998-20dd-419f-9d23-3af2c5bed357,1-2d6a5a2c-1050-43de-9d6d-366d5901c7f4,South America 5V5 Queue,5v5,1787454702
045f9998-20dd-419f-9d23-3af2c5bed357,1-44088c00-68ee-4299-a5bf-a2484e22b90e,South America 5V5 Queue,5v5,1787452454
045f9998-20dd-419f-9d23-3af2c5bed357,1-aec20f9a-8de1-4b29-90e9-ee5499324d71,South America 5V5 Queue,5v5,1787450308
045f9998-20dd-419f-9d23-3af2c5bed357,1-abb26cae-a6bb-413a-9873-1cd19bc75619,South America 5V5 Queue,5v5,1787365069
045f9998-20dd-419f-9d23-3af2c5bed357,1-af51db39-4467-4879-9ea4-275c95a9c0c9,South America 5V5 Queue,5v5,1787362566
045f9998-20dd-419f-9d23-3af2c5bed357,1-39af32bb-a1fd-41ee-b33e-7bcba11adc67,South America 5V5 Queue,5v5,1787359822
045f9998-20dd-419f-9d23-3af2c5bed357,1-d9f27e32-8b47-4711-b24c-63aae037f5f4,South America 5V5 Queue,5v5,1787357174
045f9998-20dd-419f-9d23-3af2c5bed357,1-1f45214a-18d8-42d7-86dd-7e5b8635db16,South America 5V5 Queue,5v5,1787355345
045f9998-20dd-419f-9d23-3af2c5bed357,1-67963c99-b006-4669-97f2-75d50adc9253,South America 5V5 Queue,5v5,1787352829
045f9998-20dd-419f-9d23-3af2c5bed357,1-784a3449-222b-4422-aa6f-f786d2a863bc,South America 5V5 Queue,5v5,1787292668
045f9998-20dd-419f-9d23-3af2c5bed357,1-ffbe2be6-5968-4378-bf3a-e97e6d9564d8,South America 5V5 Queue,5v5,1787290238
045f9998-20dd-419f-9d23-3af2c5bed357,1-853062ce-f905-4022-865b-9c15ea0557ad,South America 5V5 Queue,5v5,1787287428
045f9998-20dd-419f-9d23-3af2c5bed357,1-c5173cbe-6481-4ab2-abdf-6ed27cd81e75,South America 5V5 Queue,5v5,1787285056
045f9998-20dd-419f-9d23-3af2c5bed357,1-f77f13c7-3e92-46b4-80b2-bdcfb290a32a,South America 5V5 Queue,5v5,1787282810
045f9998-20dd-419f-9d23-3af2c5bed357,1-c6147821-6a34-440c-b647-3d168cbfb920,South America 5V5 Queue,5v5,1787279111
045f9998-20dd-419f-9d23-3af2c5bed357,1-2e206fe2-a191-4d22-9c76-00bc4a60a319,South America 5V5 Queue,5v5,1787204193
045f9998-20dd-419f-9d23-3af2c5bed357,1-acc19c1d-da5c-434b-9f20-3aff0c042e88,South America 5V5 Queue,5v5,1787200059
045f9998-20dd-419f-9d23-3af2c5bed357,1-5f9ea50a-d889-4460-aa95-25d520b8dbf6,South America 5V5 Queue,5v5,1787194525
045f9998-20dd-419f-9d23-3af2c5bed357,1-a29a91ff-5cac-416b-b1c6-ce310f3b2cd5,South America 5V5 Queue,5v5,1787191028
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-e888bf32-2403-478f-8703-9704ae05da56,South America 5V5 Queue,5v5,1786473548
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-03ff67da-9e24-4e44-bf33-9aefd5bb66e0,South America 5V5 Queue,5v5,1786469193
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-ae2711ed-878e-4583-902d-bc9b9e5057e9,South America 5V5 Queue,5v5,1786464913
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-97ec9130-a51d-49eb-a48c-215565a1f070,South America 5V5 Queue,5v5,1786461583
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-0dc70d72-1a6e-46dd-bb01-f5bad9f68223,South America 5V5 Queue,5v5,1786221851
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-48972b9d-2450-47ef-8517-05a8c00b7ed3,South America 5V5 Queue,5v5,1786218686
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-ef395e35-3033-44bf-955f-c46cbbbe5ab2,South America 5V5 Queue,5v5,1786215034
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-4a1ebb4c-e8ce-46e7-a9d9-2b376fc5be4f,South America 5V5 Queue,5v5,1786210207
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-02d7d92d-66a5-45a2-a944-e8addd6fb75d,South America 5V5 Queue,5v5,1786053081
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-122a0761-d8e8-473f-a309-d86d242be78d,South America 5V5 Queue,5v5,1786050852
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-d2123cef-6a71-4c93-899e-84fd54430010,South America 5V5 Queue,5v5,1786047926
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-0728f95b-0aa9-4eec-9f34-ec16790580ed,South America 5V5 Queue,5v5,1786046034
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-78bbab47-fa07-4c88-8442-97c8774f1235,South America 5V5 Queue,5v5,1786043328
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-00979bab-4ecb-4b6f-a896-b690e71e2192,South America 5V5 Queue,5v5,1785949932
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-74b9926e-5f73-47ce-85a3-6b5d5e0b240e,South America 5V5 Queue,5v5,1785944941
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-324ce7ac-ae48-4225-82eb-f19535a8f680,South America 5V5 Queue,5v5,1785941067
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-d6d17cae-965f-44c1-a884-eed8f02d243e,South America 5V5 Queue,5v5,1784849280
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-04297a39-7560-4b2b-8031-5c4424f86116,South America 5V5 Queue,5v5,1784845439
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-8a00c4a1-78ec-45ea-a924-63506b8c3873,South America 5V5 Queue,5v5,1784839886
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-cb3b36b3-c391-458d-88f6-0a72fcd05a1a,South America 5V5 Queue,5v5,1784837904
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-ce5bf70b-dc79-4b96-ad8f-290cf5a19b90,South America 5V5 Queue,5v5,1784769694
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-f0624713-6bcb-4630-9e27-f4e71dff8ede,South America 5V5 Queue,5v5,1784765029
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-2b406b4e-efeb-404c-b082-dd3e5a7885c8,South America 5V5 Queue,5v5,1784763315
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-e733f2f2-4ec5-42c6-a5ab-b5258ef241c4,South America 5V5 Queue,5v5,1784761183
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-9e63cbcc-a654-414b-9d7b-dd268f651645,South America 5V5 Queue,5v5,1784678630
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-9913e2fa-e117-4b52-88e9-8e3d1ea54009,South America 5V5 Queue,5v5,1784675364
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-7b26e543-b483-42e1-926a-992867517286,South America 5V5 Queue,5v5,1784673000
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-d5eb1fc9-8a1b-4eee-ba62-d81ccdde232b,South America 5V5 Queue,5v5,1784669303
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-6ed97abf-5420-44cb-9796-d164339afa54,South America 5V5 Queue,5v5,1784666985
1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,1-0457f066-feab-4c07-9fdc-4a7c46c2ec94,South America 5V5 Queue,5v5,1784054909
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-f4f24495-2083-43a4-bc17-01648fe4ae50,Europe 5v5 Queue,5v5,1786826171
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-36827e7e-c133-4935-b44d-bf4550810949,Europe 5v5 Queue,5v5,1786824156
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-51b25ca7-c75a-4c3c-838e-ca7c7d3d17d7,Europe 5v5 Queue,5v5,1786748653
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-fa06a6e5-e9ca-416d-8ecc-d954c9ef0626,Europe 5v5 Queue,5v5,1786746830
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-0e8b388a-3a11-4968-ad4d-39be07319d5e,Europe 5v5 Queue,5v5,1786741307
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-f28d82ff-d74e-46fa-b663-f77106d55233,Europe 5v5 Queue,5v5,1786738917
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-43a55a0d-1bf8-4ccf-b6c3-711344e35ae3,Europe 5v5 Queue,5v5,1786662122
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-b78392c9-5f72-40f8-95d7-dfd440faeb60,Europe 5v5 Queue,5v5,1786658168
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-96907396-8e7d-43cd-8508-6c69dfcb63e5,Europe 5v5 Queue,5v5,1786474457
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-4c437a23-e7d4-4397-a10b-7a42bd36dc2c,Europe 5v5 Queue,5v5,1786472101
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-93002f5c-3913-4ce6-97f9-9e6889febff3,Europe 5v5 Queue,5v5,1786469246
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-232de5e9-5bc5-4916-9026-8b93acaeb933,Europe 5v5 Queue,5v5,1786465658
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-18a0bb69-7e6a-4e3a-bfc1-cb67dc7e98d1,Europe 5v5 Queue,5v5,1786460947
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-9a42a0e9-36bd-45c4-b9b5-0058392e6e02,Europe 5v5 Queue,5v5,1786316074
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-eae8ef96-788b-422d-88c5-9ec3d511f713,Europe 5v5 Queue,5v5,1786312979
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-961cf2b8-40f0-4bb4-a0cd-ce18afedd92f,Europe 5v5 Queue,5v5,1786305427
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-b997ae56-593e-48da-ab95-19d5d538d3fe,Europe 5v5 Queue,5v5,1786048953
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-b940f312-1864-41f4-86ed-869eea0d20d5,Europe 5v5 Queue,5v5,1786045814
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-b47a11bb-39f3-4647-8d26-d999fe1bd6d5,Europe 5v5 Queue,5v5,1785964457
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-ffc17dcf-c855-43ee-b699-c8f82268c3d0,Europe 5v5 Queue,5v5,1785961640
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-4ebc9c7f-bc46-4eb4-975c-5da35b7e482a,Europe 5v5 Queue,5v5,1785882462
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-18ef4c67-21ff-4246-8086-a47e08be892f,Europe 5v5 Queue,5v5,1785880142
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-72802fbf-1ce8-456b-a6b2-ac8da4ee893f,Europe 5v5 Queue,5v5,1785598069
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-b0a51e49-70e4-4140-be71-4a0851b1d608,Europe 5v5 Queue,5v5,1785540724
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-c9e448de-541d-46f9-99a9-d88dc6be9a81,Europe 5v5 Queue,5v5,1785539010
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-e614b571-25f6-4e65-820a-ce3e32f28d65,Europe 5v5 Queue,5v5,1785448655
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-6e7f4154-9c11-4003-b28a-06d64174e745,Europe 5v5 Queue,5v5,1785444729
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-1766ee9c-1186-4670-95e7-926e173ae7c2,Europe 5v5 Queue,5v5,1785267420
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-e8dbea54-a8d8-4c2c-9d04-5aec9a70d16e,South America 5V5 Queue,5v5,1785044352
0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4,1-fed5954e-8a0f-4f53-82a2-591c69f65134,South America 5V5 Queue,5v5,1785041477
bfcaafc0-e907-4cde-a56c-6d932444299b,1-89064256-a9e7-4d6a-8428-2911e2fee5cc,South America 5V5 Queue,5v5,1787681337
bfcaafc0-e907-4cde-a56c-6d932444299b,1-4a7e6872-fd79-49ef-a62a-f9bfccd51a5a,South America 5V5 Queue,5v5,1787679407
bfcaafc0-e907-4cde-a56c-6d932444299b,1-3ba010b7-eae5-416b-93b2-2755e73ce0e8,South America 5V5 Queue,5v5,1787677134
bfcaafc0-e907-4cde-a56c-6d932444299b,1-89c4cf95-07e6-4d64-98a7-2992a3961fbe,South America 5V5 Queue,5v5,1787674597
bfcaafc0-e907-4cde-a56c-6d932444299b,1-3162ba14-69f4-43f4-9daa-0237a69997fc,South America 5V5 Queue,5v5,1787628691
bfcaafc0-e907-4cde-a56c-6d932444299b,1-d22c34e1-fd90-4f62-b9d1-ead5b9a26035,South America 5V5 Queue,5v5,1787627229
bfcaafc0-e907-4cde-a56c-6d932444299b,1-185042a9-3732-4835-ac80-2da0495389d1,South America 5V5 Queue,5v5,1787625667
bfcaafc0-e907-4cde-a56c-6d932444299b,1-39e5f8eb-eaa1-440d-a63d-37469aca8d20,South America 5V5 Queue,5v5,1787622642
bfcaafc0-e907-4cde-a56c-6d932444299b,1-7129580d-6f67-435d-bb74-131e4d3b4249,South America 5V5 Queue,5v5,1787536903
bfcaafc0-e907-4cde-a56c-6d932444299b,1-cc092b05-68a2-48bc-b2e2-ce67f7259f86,South America 5V5 Queue,5v5,1787532903
bfcaafc0-e907-4cde-a56c-6d932444299b,1-97b3bb73-45c6-43e4-8089-902e5cee7377,South America 5V5 Queue,5v5,1787531275
bfcaafc0-e907-4cde-a56c-6d932444299b,1-8d4a4a55-e2cf-443d-a6a7-4403a6a52cff,South America 5V5 Queue,5v5,1787529100
bfcaafc0-e907-4cde-a56c-6d932444299b,1-c8949e7f-e436-4376-9f84-c5c22f579517,South America 5V5 Queue,5v5,1787526999
bfcaafc0-e907-4cde-a56c-6d932444299b,1-c3b4d65d-7bb4-4c77-bb89-97aae0a04a22,South America 5V5 Queue,5v5,1787519494
bfcaafc0-e907-4cde-a56c-6d932444299b,1-0bcf9520-b11a-48be-b1a0-88dc33ba2865,South America 5V5 Queue,5v5,1787517498
bfcaafc0-e907-4cde-a56c-6d932444299b,1-fdb8aed6-6390-4d6f-ab92-0f85c06f8cb9,South America 5V5 Queue,5v5,1787514450
bfcaafc0-e907-4cde-a56c-6d932444299b,1-7e9a9f4c-1b89-464f-953c-beac4be1fa8a,South America 5V5 Queue,5v5,1787354349
bfcaafc0-e907-4cde-a56c-6d932444299b,1-df9b643c-ff09-4047-b7b8-b0ce72359a25,South America 5V5 Queue,5v5,1787351333
bfcaafc0-e907-4cde-a56c-6d932444299b,1-7f4acd60-9738-4380-91f2-d3f905b0a8c5,South America 5V5 Queue,5v5,1787284898
bfcaafc0-e907-4cde-a56c-6d932444299b,1-609529ed-9fa4-483d-a956-46574432f6f3,South America 5V5 Queue,5v5,1787280669
bfcaafc0-e907-4cde-a56c-6d932444299b,1-e1b57c03-0e71-48e1-9125-d2c1493906c9,South America 5V5 Queue,5v5,1787278429
bfcaafc0-e907-4cde-a56c-6d932444299b,1-5c916ff2-ea66-4816-be73-53a39d601cd1,South America 5V5 Queue,5v5,1787275909
bfcaafc0-e907-4cde-a56c-6d932444299b,1-e4f91f2c-8f4b-4b50-90dc-d8b060555bfa,South America 5V5 Queue,5v5,1787243160
bfcaafc0-e907-4cde-a56c-6d932444299b,1-6f04e14c-617c-4539-8581-1a39171af214,South America 5V5 Queue,5v5,1787238925
bfcaafc0-e907-4cde-a56c-6d932444299b,1-4a1e70af-adfa-43c4-af79-8858fda0d64b,South America 5V5 Queue,5v5,1787237329
bfcaafc0-e907-4cde-a56c-6d932444299b,1-df6529a5-1285-4fb2-8caf-acb540382a3b,South America 5V5 Queue,5v5,1787197715
bfcaafc0-e907-4cde-a56c-6d932444299b,1-a29a91ff-5cac-416b-b1c6-ce310f3b2cd5,South America 5V5 Queue,5v5,1787191028
bfcaafc0-e907-4cde-a56c-6d932444299b,1-7c29065f-ff83-46c0-9e57-8bdc6b19cedb,South America 5V5 Queue,5v5,1787186335
bfcaafc0-e907-4cde-a56c-6d932444299b,1-79b7ba9d-7b27-4022-8e20-2c51c074468e,South America 5V5 Queue,5v5,1787109975
bfcaafc0-e907-4cde-a56c-6d932444299b,1-7ee5a902-8f67-494b-b69d-dad44e4a6a5a,South America 5V5 Queue,5v5,1787107253
175b1046-459e-4f82-bfa8-262b9527e64d,1-dc521ebf-e23c-499a-a189-cdea32b183d5,South America 5V5 Queue,5v5,1787689748
175b1046-459e-4f82-bfa8-262b9527e64d,1-1f92b9c5-73f6-420c-b3bd-3148b1851610,South America 5V5 Queue,5v5,1787635539
175b1046-459e-4f82-bfa8-262b9527e64d,1-d7b0b233-0ca0-4c64-a449-1b1ef6bc8c88,South America 5V5 Queue,5v5,1787632355
175b1046-459e-4f82-bfa8-262b9527e64d,1-424e8b17-1d9c-4225-928c-54fcda734d24,South America 5V5 Queue,5v5,1787630263
175b1046-459e-4f82-bfa8-262b9527e64d,1-43c6546b-6f0a-42d5-abed-624f0fce5f33,South America 5V5 Queue,5v5,1787621325
175b1046-459e-4f82-bfa8-262b9527e64d,1-9e4d67ed-352a-41fc-9abf-d2f6b256caf5,South America 5V5 Queue,5v5,1787603790
175b1046-459e-4f82-bfa8-262b9527e64d,1-52adc3ee-d43c-4fab-a5a4-3316aff3d6be,South America 5V5 Queue,5v5,1787600581
175b1046-459e-4f82-bfa8-262b9527e64d,1-fc622794-5395-468f-b4be-e3f002908b41,South America 5V5 Queue,5v5,1787597508
175b1046-459e-4f82-bfa8-262b9527e64d,1-e8a2613f-d588-4b80-9e81-140896a9dbe0,South America 5V5 Queue,5v5,1787595781
175b1046-459e-4f82-bfa8-262b9527e64d,1-77be4023-3365-4ba0-b651-658a0a97ede6,South America 5V5 Queue,5v5,1787593841
175b1046-459e-4f82-bfa8-262b9527e64d,1-f7c76e29-2c16-4ef9-b11f-6e16efaac8bc,South America 5V5 Queue,5v5,1787588867
175b1046-459e-4f82-bfa8-262b9527e64d,1-01168cf9-861d-4755-bb24-05314778b0bc,South America 5V5 Queue,5v5,1787542720
175b1046-459e-4f82-bfa8-262b9527e64d,1-fb410aff-136a-46f8-8c8a-f5c2f9901e08,CS2 2026 - GoGameFestival,5v5,1787518872
175b1046-459e-4f82-bfa8-262b9527e64d,1-30136680-ca12-49a3-aff9-14dbe30184bc,CS2 2026 - GoGameFestival,5v5,1787510071
175b1046-459e-4f82-bfa8-262b9527e64d,1-590f3cd5-6f4a-4faa-970e-3d8859f3a768,CS2 2026 - GoGameFestival,5v5,1787504296
175b1046-459e-4f82-bfa8-262b9527e64d,1-23ad286b-f358-45ff-b333-47ee5f906cdf,South America 5V5 Queue,5v5,1787466084
175b1046-459e-4f82-bfa8-262b9527e64d,1-89f3341c-19d7-42f3-b2e8-a1c2bc265d0f,South America 5V5 Queue,5v5,1787463964
175b1046-459e-4f82-bfa8-262b9527e64d,1-aa89b578-b20e-4024-8d05-1dce5bfb2bd3,South America 5V5 Queue,5v5,1787431476
175b1046-459e-4f82-bfa8-262b9527e64d,1-e96111aa-3ca3-4745-9cd3-ddfc89f9a9b4,South America 5V5 Queue,5v5,1787428962
175b1046-459e-4f82-bfa8-262b9527e64d,1-4738b567-3ed2-46bf-80a6-9af67f711807,South America 5V5 Queue,5v5,1787426366
175b1046-459e-4f82-bfa8-262b9527e64d,1-cf8b8d6d-3867-4a7d-a934-2905ee9874f1,South America 5V5 Queue,5v5,1787422600
175b1046-459e-4f82-bfa8-262b9527e64d,1-bb13e334-5d4f-4068-a0a2-9360aeb19549,South America 5V5 Queue,5v5,1787333025
175b1046-459e-4f82-bfa8-262b9527e64d,1-0429e6f9-07e2-4df9-8e58-9e1b479522bc,South America 5V5 Queue,5v5,1787295506
175b1046-459e-4f82-bfa8-262b9527e64d,1-784a3449-222b-4422-aa6f-f786d2a863bc,South America 5V5 Queue,5v5,1787292668
175b1046-459e-4f82-bfa8-262b9527e64d,1-d20bd4e4-3774-479c-a062-019867ec3406,South America 5V5 Queue,5v5,1787290570
175b1046-459e-4f82-bfa8-262b9527e64d,1-09443468-9d4b-47d8-a0df-325e85ae8d65,South America 5V5 Queue,5v5,1787287863
175b1046-459e-4f82-bfa8-262b9527e64d,1-f77f13c7-3e92-46b4-80b2-bdcfb290a32a,South America 5V5 Queue,5v5,1787282810
175b1046-459e-4f82-bfa8-262b9527e64d,1-44dbc76d-1ae7-4b11-807e-c1080c0c1c92,South America 5V5 Queue,5v5,1787274104
175b1046-459e-4f82-bfa8-262b9527e64d,1-70870c36-208f-46df-8e38-7e61c88b8414,South America 5V5 Queue,5v5,1787265970
175b1046-459e-4f82-bfa8-262b9527e64d,1-fd5dd0a1-184a-4f70-85fd-5aceb46604a2,South America 5V5 Queue,5v5,1787262131
a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4,1-d0521559-36f6-4caf-be11-322b1b1aba23,South America 5V5 Queue,5v5,1787633837
a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4,1-5e86eddf-9a32-465b-93c3-7dd16649ec97,South America 5V5 Queue,5v5,1787629958
a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4,1-37048037-d7ca-4a84-a23a-3ba61ef710fc,South America 5V5 Queue,5v5,1787625035
a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4,1-263eb2ab-5594-464c-8216-89a1f1f0b7f9,South America 5V5 Queue,5v5,1787525581
a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4,1-c27f2b56-460b-4294-9619-c6e2b8e7a8bb,South America 5V5 Queue,5v5,1787522136
a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4,1-61931e0e-d2e4-448d-bc39-7c37e496660e,South America 5V5 Queue,5v5,1787519118
