match_id,map,team_id,player_id,nickname,kills,deaths,assists,headshots_percent,mvps,winning_team_id,team_won
1-016697b4-eade-4655-b1b6-25a8b1e3a5eb,de_mirage,b46c5e6d-3858-4ca7-9e2b-6dd418608d61,1afef88c-2929-4303-94be-03996f2fdcd3,BRNWOWZK1,16,10,6,56,4,b46c5e6d-3858-4ca7-9e2b-6dd418608d61,1
1-016697b4-eade-4655-b1b6-25a8b1e3a5eb,de_mirage,83406320-b332-4d23-b599-0ed9c4472a06,83406320-b332-4d23-b599-0ed9c4472a06,honda21,9,17,3,22,0,b46c5e6d-3858-4ca7-9e2b-6dd418608d61,0
1-016697b4-eade-4655-b1b6-25a8b1e3a5eb,de_mirage,83406320-b332-4d23-b599-0ed9c4472a06,dd95f56e-bffc-44af-9fea-e181fce71122,togs,16,16,4,44,3,b46c5e6d-3858-4ca7-9e2b-6dd418608d61,0
1-016697b4-eade-4655-b1b6-25a8b1e3a5eb,de_mirage,83406320-b332-4d23-b599-0ed9c4472a06,39d9655f-58fb-4550-93ec-6bde8df12211,ksloks,11,17,3,64,2,b46c5e6d-3858-4ca7-9e2b-6dd418608d61,0
1-016697b4-eade-4655-b1b6-25a8b1e3a5eb,de_mirage,83406320-b332-4d23-b599-0ed9c4472a06,bab9cf72-a59a-45dd-9638-dc854ff1661d,queijoJESUS,11,16,7,64,1,b46c5e6d-3858-4ca7-9e2b-6dd418608d61,0
1-016697b4-eade-4655-b1b6-25a8b1e3a5eb,de_mirage,83406320-b332-4d23-b599-0ed9c4472a06,358c1c8a-3aa4-4552-ad60-244ee5bd87cb,gdn-_,9,15,0,44,2,b46c5e6d-3858-4ca7-9e2b-6dd418608d61,0
1-01689838-49a2-422e-b180-b5368121329c,de_dust2,98dda523-460d-4046-a142-fad06a354668,d8e95852-c0e3-4292-8cd2-b01ea2ec2fec,armk4m,21,16,0,38,1,ea37b261-0365-4e97-a40f-1bddae30533a,0
1-01689838-49a2-422e-b180-b5368121329c,de_dust2,98dda523-460d-4046-a142-fad06a354668,79674b97-260e-46d0-8749-d9e5f57cee48,righi-,15,18,11,87,2,ea37b261-0365-4e97-a40f-1bddae30533a,0
1-01689838-49a2-422e-b180-b5368121329c,de_dust2,98dda523-460d-4046-a142-fad06a354668,d4025bac-b276-43cb-a749-752c998d952c,lokomotioN1,14,21,4,64,1,ea37b261-0365-4e97-a40f-1bddae30533a,0
1-01689838-49a2-422e-b180-b5368121329c,de_dust2,98dda523-460d-4046-a142-fad06a354668,cd8d0f22-8dfb-4d88-a983-0721e63b93d0,--laser,27,14,2,52,6,ea37b261-0365-4e97-a40f-1bddae30533a,0
1-01689838-49a2-422e-b180-b5368121329c,de_dust2,98dda523-460d-4046-a142-fad06a354668,60396bdc-095e-4abd-9387-6c070b4aff83,gusihx,13,16,4,69,1,ea37b261-0365-4e97-a40f-1bddae30533a,0
1-01689838-49a2-422e-b180-b5368121329c,de_dust2,ea37b261-0365-4e97-a40f-1bddae30533a,ea37b261-0365-4e97-a40f-1bddae30533a,lostz,33,13,5,61,8,ea37b261-0365-4e97-a40f-1bddae30533a,1
1-01689838-49a2-422e-b180-b5368121329c,de_dust2,ea37b261-0365-4e97-a40f-1bddae30533a,f1733e8a-f6dc-4635-a779-8e92e4f18ee2,leondejaula,20,20,3,45,2,ea37b261-0365-4e97-a40f-1bddae30533a,1
1-01689838-49a2-422e-b180-b5368121329c,de_dust2,ea37b261-0365-4e97-a40f-1bddae30533a,365a019c-139a-4d4a-b293-8aed8d95adb4,-destruido,16,17,6,69,2,ea37b261-0365-4e97-a40f-1bddae30533a,1
1-01689838-49a2-422e-b180-b5368121329c,de_dust2,ea37b261-0365-4e97-a40f-1bddae30533a,356e9a0d-bf82-4292-8c5f-8727248bb4fb,shinz-z,10,20,8,50,1,ea37b261-0365-4e97-a40f-1bddae30533a,1
1-01689838-49a2-422e-b180-b5368121329c,de_dust2,ea37b261-0365-4e97-a40f-1bddae30533a,6ae92392-99d1-43fb-be2c-1f7d6a44b61f,dgzeraaa,6,21,4,83,0,ea37b261-0365-4e97-a40f-1bddae30533a,1
1-0175c95b-8616-4a06-87ad-b69401798dcd,de_mirage,8f611df5-eb41-4ac1-955e-5026ac17b2a2,8f611df5-eb41-4ac1-955e-5026ac17b2a2,Ltz-,23,14,5,78,5,8f611df5-eb41-4ac1-955e-5026ac17b2a2,1
1-0175c95b-8616-4a06-87ad-b69401798dcd,de_mirage,8f611df5-eb41-4ac1-955e-5026ac17b2a2,08b354e6-c7f5-4e64-9feb-cba6baea4ebc,kye111,24,16,11,67,3,8f611df5-eb41-4ac1-955e-5026ac17b2a2,1
1-0175c95b-8616-4a06-87ad-b69401798dcd,de_mirage,8f611df5-eb41-4ac1-955e-5026ac17b2a2,e99558e5-1605-45e1-8810-504b01ab3322,exitR,14,14,5,64,1,8f611df5-eb41-4ac1-955e-5026ac17b2a2,1
1-0175c95b-8616-4a06-87ad-b69401798dcd,de_mirage,8f611df5-eb41-4ac1-955e-5026ac17b2a2,5cd574c2-cd39-4d4b-8a8a-7883c100358b,TrapiG,14,15,2,50,2,8f611df5-eb41-4ac1-955e-5026ac17b2a2,1
1-0175c95b-8616-4a06-87ad-b69401798dcd,de_mirage,8f611df5-eb41-4ac1-955e-5026ac17b2a2,a439c362-8410-4938-a0c3-c9d62894aed7,kredzor999,14,16,2,43,2,8f611df5-eb41-4ac1-955e-5026ac17b2a2,1
1-0175c95b-8616-4a06-87ad-b69401798dcd,de_mirage,f83e115f-cec7-4af9-9f60-db4b5a61d392,79df73cc-00b8-40c2-9089-d20e81b91614,Nivera-,13,15,1,62,3,8f611df5-eb41-4ac1-955e-5026ac17b2a2,0
1-0175c95b-8616-4a06-87ad-b69401798dcd,de_mirage,f83e115f-cec7-4af9-9f60-db4b5a61d392,66a1049d-8d5c-495b-a6a6-6ed77026223f,Python0255,17,16,4,65,3,8f611df5-eb41-4ac1-955e-5026ac17b2a2,0
1-0175c95b-8616-4a06-87ad-b69401798dcd,de_mirage,f83e115f-cec7-4af9-9f60-db4b5a61d392,f83e115f-cec7-4af9-9f60-db4b5a61d392,simonhalmoe,18,18,5,61,0,8f611df5-eb41-4ac1-955e-5026ac17b2a2,0
1-0175c95b-8616-4a06-87ad-b69401798dcd,de_mirage,f83e115f-cec7-4af9-9f60-db4b5a61d392,2a6a109c-a100-484f-a052-b97c421c5479,v4nse,11,19,7,64,3,8f611df5-eb41-4ac1-955e-5026ac17b2a2,0
1-0175c95b-8616-4a06-87ad-b69401798dcd,de_mirage,f83e115f-cec7-4af9-9f60-db4b5a61d392,72d15b60-6b47-4a61-8575-943737ce7661,--Lj-,16,21,9,62,2,8f611df5-eb41-4ac1-955e-5026ac17b2a2,0
1-01a2b91a-49e6-4407-970a-43c5e410d346,de_nuke,738aee09-fb3c-4162-b64b-cc48350281e8,0de12d71-0a13-4706-9471-caa4ca2694a3,antonini,17,24,4,71,2,738aee09-fb3c-4162-b64b-cc48350281e8,1
1-01a2b91a-49e6-4407-970a-43c5e410d346,de_nuke,738aee09-fb3c-4162-b64b-cc48350281e8,738aee09-fb3c-4162-b64b-cc48350281e8,Supr3me,24,23,5,42,6,738aee09-fb3c-4162-b64b-cc48350281e8,1
1-01a2b91a-49e6-4407-970a-43c5e410d346,de_nuke,738aee09-fb3c-4162-b64b-cc48350281e8,8bf56a59-7169-43ee-8536-8f13ff02adc2,nikito,23,24,8,43,2,738aee09-fb3c-4162-b64b-cc48350281e8,1
1-01a2b91a-49e6-4407-970a-43c5e410d346,de_nuke,738aee09-fb3c-4162-b64b-cc48350281e8,2989249b-5f81-4340-b2a1-e4db4c9aac5b,OwensinhoM,26,21,7,73,5,738aee09-fb3c-4162-b64b-cc48350281e8,1
1-01a2b91a-49e6-4407-970a-43c5e410d346,de_nuke,738aee09-fb3c-4162-b64b-cc48350281e8,613e918a-5a67-479d-b678-408a3b4113ac,CHUCKY,24,21,6,42,1,738aee09-fb3c-4162-b64b-cc48350281e8,1
1-01a2b91a-49e6-4407-970a-43c5e410d346,de_nuke,08b354e6-c7f5-4e64-9feb-cba6baea4ebc,08b354e6-c7f5-4e64-9feb-cba6baea4ebc,kye111,24,23,3,58,1,738aee09-fb3c-4162-b64b-cc48350281e8,0
1-01a2b91a-49e6-4407-970a-43c5e410d346,de_nuke,08b354e6-c7f5-4e64-9feb-cba6baea4ebc,f629b169-d2e3-4c63-bda0-1e58cfdb27c0,perez-,31,22,5,58,4,738aee09-fb3c-4162-b64b-cc48350281e8,0
1-01a2b91a-49e6-4407-970a-43c5e410d346,de_nuke,08b354e6-c7f5-4e64-9feb-cba6baea4ebc,fd36ccb1-ea08-4fe6-a0b8-d8b956135807,ricdicGREAT,19,21,7,42,3,738aee09-fb3c-4162-b64b-cc48350281e8,0
1-01a2b91a-49e6-4407-970a-43c5e410d346,de_nuke,08b354e6-c7f5-4e64-9feb-cba6baea4ebc,c602641e-533f-43e3-9c2d-e3e8ff687ca0,DOPWEEK,8,29,3,88,0,738aee09-fb3c-4162-b64b-cc48350281e8,0
1-01a2b91a-49e6-4407-970a-43c5e410d346,de_nuke,08b354e6-c7f5-4e64-9feb-cba6baea4ebc,ad0f1682-98a0-457c-bc37-4748b05a14c7,endsnear,31,19,4,58,6,738aee09-fb3c-4162-b64b-cc48350281e8,0
1-01e0ca7d-4c58-46b0-89b7-595aef941175,de_mirage,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,abafaeeb-7464-4d59-80c4-be47cbd8a651,karpov-,18,11,5,56,2,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,1
1-01e0ca7d-4c58-46b0-89b7-595aef941175,de_mirage,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,d5475cb6-7625-48b5-b2a7-c347ed136d11,balencyy,11,14,3,55,2,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,1
1-01e0ca7d-4c58-46b0-89b7-595aef941175,de_mirage,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,quicklearner,16,9,2,50,3,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,1
1-01e0ca7d-4c58-46b0-89b7-595aef941175,de_mirage,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,738aee09-fb3c-4162-b64b-cc48350281e8,Supr3me,16,13,9,44,3,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,1
1-01e0ca7d-4c58-46b0-89b7-595aef941175,de_mirage,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,31833282-2daa-45fb-9b59-139a8d1849ef,zomsinho,16,9,5,44,3,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,1
1-01e0ca7d-4c58-46b0-89b7-595aef941175,de_mirage,702c9dd5-c84d-42de-942e-58e921fd34d9,702c9dd5-c84d-42de-942e-58e921fd34d9,drop,18,14,5,56,3,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,0
1-01e0ca7d-4c58-46b0-89b7-595aef941175,de_mirage,702c9dd5-c84d-42de-942e-58e921fd34d9,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91,deshm0nster,12,16,1,42,1,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,0
1-01e0ca7d-4c58-46b0-89b7-595aef941175,de_mirage,702c9dd5-c84d-42de-942e-58e921fd34d9,39d9655f-58fb-4550-93ec-6bde8df12211,ksloks,14,14,2,57,2,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,0
1-01e0ca7d-4c58-46b0-89b7-595aef941175,de_mirage,702c9dd5-c84d-42de-942e-58e921fd34d9,22c0773e-5f76-423a-bcf7-8c0074218017,kdd,8,14,3,50,1,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,0
1-01e0ca7d-4c58-46b0-89b7-595aef941175,de_mirage,702c9dd5-c84d-42de-942e-58e921fd34d9,e3a3c368-fa29-48a7-91d4-001815031014,BruceWaaynee,4,19,3,100,0,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f,0
1-01fe23a3-824a-44c6-8d84-dbd3e0706c86,de_mirage,eac299a9-532f-425e-a4dc-0f3c3314adff,eac299a9-532f-425e-a4dc-0f3c3314adff,pegin,25,14,7,56,4,eac299a9-532f-425e-a4dc-0f3c3314adff,1
1-01fe23a3-824a-44c6-8d84-dbd3e0706c86,de_mirage,eac299a9-532f-425e-a4dc-0f3c3314adff,c0fbdd1e-97bf-443e-95d1-c487f4591368,avadakedavra,26,14,7,42,4,eac299a9-532f-425e-a4dc-0f3c3314adff,1
1-01fe23a3-824a-44c6-8d84-dbd3e0706c86,de_mirage,eac299a9-532f-425e-a4dc-0f3c3314adff,30f7a34a-6f84-4c89-bb20-49cf69e5976f,Perpetuo,19,15,12,53,3,eac299a9-532f-425e-a4dc-0f3c3314adff,1
1-01fe23a3-824a-44c6-8d84-dbd3e0706c86,de_mirage,eac299a9-532f-425e-a4dc-0f3c3314adff,c0d9e777-e663-4bd0-8929-ab72b182f504,yYuki,14,15,8,71,2,eac299a9-532f-425e-a4dc-0f3c3314adff,1
1-01fe23a3-824a-44c6-8d84-dbd3e0706c86,de_mirage,eac299a9-532f-425e-a4dc-0f3c3314adff,cf66f040-b6fc-492c-bb51-8698c24ed91f,erkhan_,9,15,4,56,0,eac299a9-532f-425e-a4dc-0f3c3314adff,1
1-01fe23a3-824a-44c6-8d84-dbd3e0706c86,de_mirage,a8a5a014-f4f9-4a11-ae69-2da4f5a731e7,a8a5a014-f4f9-4a11-ae69-2da4f5a731e7,nhrr,11,20,4,64,2,eac299a9-532f-425e-a4dc-0f3c3314adff,0
1-01fe23a3-824a-44c6-8d84-dbd3e0706c86,de_mirage,a8a5a014-f4f9-4a11-ae69-2da4f5a731e7,6df8fcb1-7ba2-4111-8f4f-773d57ef4bc7,jnso,13,19,4,54,2,eac299a9-532f-425e-a4dc-0f3c3314adff,0
1-01fe23a3-824a-44c6-8d84-dbd3e0706c86,de_mirage,a8a5a014-f4f9-4a11-ae69-2da4f5a731e7,b40f5ac8-1b1f-42fa-b280-f8588cfbebf5,alove_,20,17,3,30,3,eac299a9-532f-425e-a4dc-0f3c3314adff,0
1-01fe23a3-824a-44c6-8d84-dbd3e0706c86,de_mirage,a8a5a014-f4f9-4a11-ae69-2da4f5a731e7,685c793b-753b-4c77-b6a6-ca1ab81cd702,serjof9dase,11,18,8,73,1,eac299a9-532f-425e-a4dc-0f3c3314adff,0
1-01fe23a3-824a-44c6-8d84-dbd3e0706c86,de_mirage,a8a5a014-f4f9-4a11-ae69-2da4f5a731e7,74c668f3-df23-4723-b13a-8bd943e7ee55,FiscalDePug,18,19,5,67,3,eac299a9-532f-425e-a4dc-0f3c3314adff,0
1-022b0304-0736-4003-9900-04612b2d0a2f,de_dust2,25742ffa-6dce-4fc3-9811-7ed117683cd7,299c8457-bdc1-4d0d-bfea-9dc0b0ffd8f4,vinicolas,6,13,3,67,0,820378e5-c103-40b6-b6de-44c63a4b7d1c,0
1-022b0304-0736-4003-9900-04612b2d0a2f,de_dust2,25742ffa-6dce-4fc3-9811-7ed117683cd7,25742ffa-6dce-4fc3-9811-7ed117683cd7,gatuso_,5,14,4,40,1,820378e5-c103-40b6-b6de-44c63a4b7d1c,0
1-022b0304-0736-4003-9900-04612b2d0a2f,de_dust2,25742ffa-6dce-4fc3-9811-7ed117683cd7,e5a9efb1-01a7-405d-a9f2-f2f93c8e715f,2_AgN_0,5,15,3,40,1,820378e5-c103-40b6-b6de-44c63a4b7d1c,0
1-022b0304-0736-4003-9900-04612b2d0a2f,de_dust2,25742ffa-6dce-4fc3-9811-7ed117683cd7,4d49ad06-0937-4a9a-bff3-6fa020770941,Slender-r-,5,14,3,80,0,820378e5-c103-40b6-b6de-44c63a4b7d1c,0
1-022b0304-0736-4003-9900-04612b2d0a2f,de_dust2,25742ffa-6dce-4fc3-9811-7ed117683cd7,4a78fcf6-d510-4525-9469-cabd16b9a739,neick,8,14,1,75,0,820378e5-c103-40b6-b6de-44c63a4b7d1c,0
1-022b0304-0736-4003-9900-04612b2d0a2f,de_dust2,820378e5-c103-40b6-b6de-44c63a4b7d1c,8ad4c3a7-cf03-4c7a-a462-ddb8132ff2c2,tutehen,9,10,1,44,0,820378e5-c103-40b6-b6de-44c63a4b7d1c,1
1-022b0304-0736-4003-9900-04612b2d0a2f,de_dust2,820378e5-c103-40b6-b6de-44c63a4b7d1c,d0006176-6704-465e-8c7a-524e42c3a477,-timo,21,4,7,52,6,820378e5-c103-40b6-b6de-44c63a4b7d1c,1
1-022b0304-0736-4003-9900-04612b2d0a2f,de_dust2,820378e5-c103-40b6-b6de-44c63a4b7d1c,a7ee958a-d8cd-498f-9d58-15082ce2d20d,APbigrocks,11,5,3,91,1,820378e5-c103-40b6-b6de-44c63a4b7d1c,1
1-022b0304-0736-4003-9900-04612b2d0a2f,de_dust2,820378e5-c103-40b6-b6de-44c63a4b7d1c,49326871-f2b9-4e9f-9c79-82ae1f9acd80,nikoz,15,4,2,67,2,820378e5-c103-40b6-b6de-44c63a4b7d1c,1
1-022b0304-0736-4003-9900-04612b2d0a2f,de_dust2,820378e5-c103-40b6-b6de-44c63a4b7d1c,4abb772a-6722-40d0-b323-703eb92efc13,maaxg1,15,6,3,67,4,820378e5-c103-40b6-b6de-44c63a4b7d1c,1
1-028c8c8e-8480-42ee-b1ac-55e40e4170d0,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,a66cccad-09ee-4222-bb11-b3720e4a7607,kauez_,12,8,1,58,3,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-028c8c8e-8480-42ee-b1ac-55e40e4170d0,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,702c9dd5-c84d-42de-942e-58e921fd34d9,drop,19,8,6,58,2,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-028c8c8e-8480-42ee-b1ac-55e40e4170d0,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,natahel,13,12,5,54,3,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-028c8c8e-8480-42ee-b1ac-55e40e4170d0,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,610dc16c-0635-40c7-9dd0-304973458ce4,protado-,12,9,2,42,1,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-028c8c8e-8480-42ee-b1ac-55e40e4170d0,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,facd8f94-17a5-4ec9-a3d9-cfb5e5253d61,vexo333,17,10,2,59,4,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-028c8c8e-8480-42ee-b1ac-55e40e4170d0,de_mirage,0de12d71-0a13-4706-9471-caa4ca2694a3,0de12d71-0a13-4706-9471-caa4ca2694a3,antonini,10,12,6,40,1,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-028c8c8e-8480-42ee-b1ac-55e40e4170d0,de_mirage,0de12d71-0a13-4706-9471-caa4ca2694a3,d66a88e4-180e-4fb6-a828-b6cce696a498,KANELAOMAGIA,10,16,2,40,1,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-028c8c8e-8480-42ee-b1ac-55e40e4170d0,de_mirage,0de12d71-0a13-4706-9471-caa4ca2694a3,73b68208-55fe-4396-89bf-34196dee9a7e,Guionix,14,15,3,71,1,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-028c8c8e-8480-42ee-b1ac-55e40e4170d0,de_mirage,0de12d71-0a13-4706-9471-caa4ca2694a3,75e7a1ae-fa11-4855-986a-ff3bbaabe23f,dozzzzcs,9,15,3,67,1,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-028c8c8e-8480-42ee-b1ac-55e40e4170d0,de_mirage,0de12d71-0a13-4706-9471-caa4ca2694a3,0a89d95a-dd8e-4111-9ea6-336c864cd556,elemeNtz1n,4,15,1,25,1,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-02980810-eb89-4d33-9a06-9eef3340c70a,de_mirage,0c499a8b-d9b6-4451-a026-37388f9d35a8,370ee462-d08b-4eb7-adce-fe869bee3b41,-miiih,21,8,5,52,4,0c499a8b-d9b6-4451-a026-37388f9d35a8,1
1-02980810-eb89-4d33-9a06-9eef3340c70a,de_mirage,0c499a8b-d9b6-4451-a026-37388f9d35a8,1b21d193-72e6-4033-a392-cb26855fdb04,stormzyn,15,14,5,53,2,0c499a8b-d9b6-4451-a026-37388f9d35a8,1
1-02980810-eb89-4d33-9a06-9eef3340c70a,de_mirage,0c499a8b-d9b6-4451-a026-37388f9d35a8,0c499a8b-d9b6-4451-a026-37388f9d35a8,clss-,9,12,7,44,1,0c499a8b-d9b6-4451-a026-37388f9d35a8,1
1-02980810-eb89-4d33-9a06-9eef3340c70a,de_mirage,0c499a8b-d9b6-4451-a026-37388f9d35a8,4dcd247b-b2b0-4a4b-8b7a-0dc5175918ec,julio1,11,14,7,36,1,0c499a8b-d9b6-4451-a026-37388f9d35a8,1
1-02980810-eb89-4d33-9a06-9eef3340c70a,de_mirage,0c499a8b-d9b6-4451-a026-37388f9d35a8,4960fa72-7574-43ff-88dc-e6a44a8b636c,nks-,25,13,5,72,5,0c499a8b-d9b6-4451-a026-37388f9d35a8,1
1-02980810-eb89-4d33-9a06-9eef3340c70a,de_mirage,f5a69b34-5642-4130-8cf4-eeb526e82b98,f5a69b34-5642-4130-8cf4-eeb526e82b98,zock9,9,17,2,67,2,0c499a8b-d9b6-4451-a026-37388f9d35a8,0
1-02980810-eb89-4d33-9a06-9eef3340c70a,de_mirage,f5a69b34-5642-4130-8cf4-eeb526e82b98,dfa8ef45-7dd6-4dea-b3af-3bc0025e9a94,veroneze,19,17,3,79,0,0c499a8b-d9b6-4451-a026-37388f9d35a8,0
1-02980810-eb89-4d33-9a06-9eef3340c70a,de_mirage,f5a69b34-5642-4130-8cf4-eeb526e82b98,afaa49ff-f658-4728-99e8-8e9afde8ad14,dny13,7,17,5,71,1,0c499a8b-d9b6-4451-a026-37388f9d35a8,0
1-02980810-eb89-4d33-9a06-9eef3340c70a,de_mirage,f5a69b34-5642-4130-8cf4-eeb526e82b98,dfb041c5-c7b7-481b-8111-fff739154ffa,Menegucicsr,15,14,2,47,3,0c499a8b-d9b6-4451-a026-37388f9d35a8,0
1-02980810-eb89-4d33-9a06-9eef3340c70a,de_mirage,f5a69b34-5642-4130-8cf4-eeb526e82b98,d6625fa0-2b34-4e3b-92a8-d18f63b10a0e,BlzN,11,16,5,100,1,0c499a8b-d9b6-4451-a026-37388f9d35a8,0
1-02d7d92d-66a5-45a2-a944-e8addd6fb75d,de_dust2,780ff937-76e4-4608-9406-c2fdae354a69,780ff937-76e4-4608-9406-c2fdae354a69,land1n,16,13,4,38,2,7cfbd6d1-0989-4464-b58b-30b951698fae,0
1-02d7d92d-66a5-45a2-a944-e8addd6fb75d,de_dust2,780ff937-76e4-4608-9406-c2fdae354a69,8ca613c9-38a0-463c-94c3-ed5be7ad182c,OL6A,14,16,4,64,0,7cfbd6d1-0989-4464-b58b-30b951698fae,0
1-02d7d92d-66a5-45a2-a944-e8addd6fb75d,de_dust2,780ff937-76e4-4608-9406-c2fdae354a69,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657,b4rtiN,16,14,3,62,1,7cfbd6d1-0989-4464-b58b-30b951698fae,0
1-02d7d92d-66a5-45a2-a944-e8addd6fb75d,de_dust2,780ff937-76e4-4608-9406-c2fdae354a69,ea2df219-e47f-4a80-b471-fa7be5a1dcb4,m0dus,8,14,4,25,0,7cfbd6d1-0989-4464-b58b-30b951698fae,0
1-02d7d92d-66a5-45a2-a944-e8addd6fb75d,de_dust2,780ff937-76e4-4608-9406-c2fdae354a69,16629e6f-932f-4438-a5ac-cc965f11ae74,12twelve,10,17,5,50,3,7cfbd6d1-0989-4464-b58b-30b951698fae,0
1-02d7d92d-66a5-45a2-a944-e8addd6fb75d,de_dust2,7cfbd6d1-0989-4464-b58b-30b951698fae,7cfbd6d1-0989-4464-b58b-30b951698fae,lcss,14,13,7,50,3,7cfbd6d1-0989-4464-b58b-30b951698fae,1
1-02d7d92d-66a5-45a2-a944-e8addd6fb75d,de_dust2,7cfbd6d1-0989-4464-b58b-30b951698fae,309cbdb0-4955-4a2a-a0e0-6b4be1194a06,Miurairc,14,13,4,57,2,7cfbd6d1-0989-4464-b58b-30b951698fae,1
1-02d7d92d-66a5-45a2-a944-e8addd6fb75d,de_dust2,7cfbd6d1-0989-4464-b58b-30b951698fae,d8508cfa-7eaf-4c87-88b4-20a50e6447e1,bNj22,22,9,2,45,4,7cfbd6d1-0989-4464-b58b-30b951698fae,1
1-02d7d92d-66a5-45a2-a944-e8addd6fb75d,de_dust2,7cfbd6d1-0989-4464-b58b-30b951698fae,161f9946-27b0-4acc-b239-6eaec4e2ab4b,Pingonchu,8,15,5,62,1,7cfbd6d1-0989-4464-b58b-30b951698fae,1
1-02d7d92d-66a5-45a2-a944-e8addd6fb75d,de_dust2,7cfbd6d1-0989-4464-b58b-30b951698fae,ad0f1682-98a0-457c-bc37-4748b05a14c7,endsnear,15,14,1,53,3,7cfbd6d1-0989-4464-b58b-30b951698fae,1
1-02f6f4c6-9bd3-40cf-b590-f1854bf277b1,de_dust2,7258ad00-6327-4edc-bcc7-157dfadf36f7,71ea9955-8400-4553-87a5-4c325923d21f,saadzin_,11,8,3,18,2,7258ad00-6327-4edc-bcc7-157dfadf36f7,1
1-02f6f4c6-9bd3-40cf-b590-f1854bf277b1,de_dust2,7258ad00-6327-4edc-bcc7-157dfadf36f7,91396c85-8498-429e-bf1a-5f8da3c2336b,noway,16,11,4,56,1,7258ad00-6327-4edc-bcc7-157dfadf36f7,1
1-02f6f4c6-9bd3-40cf-b590-f1854bf277b1,de_dust2,7258ad00-6327-4edc-bcc7-157dfadf36f7,40577cff-70b3-4cee-859e-83d1469bdf47,chelok1ng,12,10,9,58,2,7258ad00-6327-4edc-bcc7-157dfadf36f7,1
1-02f6f4c6-9bd3-40cf-b590-f1854bf277b1,de_dust2,7258ad00-6327-4edc-bcc7-157dfadf36f7,d01968b9-6b62-4fd8-abd4-69e3ac09926b,decenty,13,11,8,46,3,7258ad00-6327-4edc-bcc7-157dfadf36f7,1
1-02f6f4c6-9bd3-40cf-b590-f1854bf277b1,de_dust2,7258ad00-6327-4edc-bcc7-157dfadf36f7,765d2b9b-ea6e-4b67-bfb5-3d76d74ab95b,VINI,20,9,6,55,5,7258ad00-6327-4edc-bcc7-157dfadf36f7,1
1-02f6f4c6-9bd3-40cf-b590-f1854bf277b1,de_dust2,c0c456cb-a121-4417-895a-7455ebdd6f9f,08b354e6-c7f5-4e64-9feb-cba6baea4ebc,kye111,16,12,2,75,2,7258ad00-6327-4edc-bcc7-157dfadf36f7,0
1-02f6f4c6-9bd3-40cf-b590-f1854bf277b1,de_dust2,c0c456cb-a121-4417-895a-7455ebdd6f9f,e99558e5-1605-45e1-8810-504b01ab3322,exitR,9,15,5,44,1,7258ad00-6327-4edc-bcc7-157dfadf36f7,0
1-02f6f4c6-9bd3-40cf-b590-f1854bf277b1,de_dust2,c0c456cb-a121-4417-895a-7455ebdd6f9f,03a718be-7d09-4bc9-a842-417b16a0cba2,dav1deuS,13,14,5,54,1,7258ad00-6327-4edc-bcc7-157dfadf36f7,0
1-02f6f4c6-9bd3-40cf-b590-f1854bf277b1,de_dust2,c0c456cb-a121-4417-895a-7455ebdd6f9f,009de0ef-d102-4323-8dac-d78561c43210,-zevy,2,16,4,50,0,7258ad00-6327-4edc-bcc7-157dfadf36f7,0
