match_id,map,score,rounds_total,winning_team_id
1-17f0234c-a3cf-4e53-b13f-2601bf59a384,de_dust2,13 / 10,23,a075cfe5-fc49-4a86-92aa-b122759b902c
1-17fced9d-87b1-418d-b224-18e321a3cfe2,de_mirage,11 / 13,24,0de12d71-0a13-4706-9471-caa4ca2694a3
1-181aa102-4d74-4e57-b896-962d2caa29e9,de_dust2,10 / 13,23,72efa803-2396-4215-aea8-c36f1e6cb830
1-1839f4f7-0379-4714-9bcd-52f254866bea,de_ancient,3 / 13,16,0861737b-014e-43db-b266-7b2886c8a071
1-185042a9-3732-4835-ac80-2da0495389d1,de_dust2,14 / 16,30,bfcaafc0-e907-4cde-a56c-6d932444299b
1-1857ee87-3ac0-4e38-aac5-1799a7d80159,de_ancient,13 / 9,22,0861737b-014e-43db-b266-7b2886c8a071
1-185801d5-9cad-4acc-b11b-d6c9f9d9c819,de_mirage,14 / 16,30,da04c54b-2ad8-464c-81b0-e100bcea7e92
1-18a0bb69-7e6a-4e3a-bfc1-cb67dc7e98d1,de_inferno,13 / 16,29,0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4
1-18b149c3-d348-41a9-adca-bc3a84bd1194,de_mirage,13 / 11,24,c818006c-9e8e-479d-819d-589006677782
1-18c61d7f-17ba-498e-8094-9704f1ea8bd6,de_ancient,8 / 13,21,6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e
1-18d4aa3a-2e73-4a90-9854-2ec84a976b81,de_ancient,13 / 11,24,0d08a64f-2251-4b92-81af-1aa3c8f337cc
1-18ef4c67-21ff-4246-8086-a47e08be892f,de_ancient,13 / 5,18,cfdba92c-af4c-43f8-9579-3aa4e1c9a680
1-18f95459-5d1b-413d-9d80-734f46438d48,de_dust2,6 / 13,19,d01968b9-6b62-4fd8-abd4-69e3ac09926b
1-192077b3-31f5-454d-9d79-0d21e7b4d468,de_mirage,13 / 9,22,d66a88e4-180e-4fb6-a828-b6cce696a498
1-1924152b-2493-4a6d-bc8f-cbbba47f457f,de_anubis,10 / 13,23,725b5503-c98f-4d38-b90e-2c0c9707169a
1-192ba06f-944a-48ab-8028-903aa0424c0f,de_mirage,3 / 13,16,4ed1834c-9950-4002-9e17-61b40df789a6
1-196546b8-b341-4b78-8389-44535bb90953,de_anubis,11 / 13,24,2989249b-5f81-4340-b2a1-e4db4c9aac5b
1-196b5454-e2b7-4596-86b2-efe2be4fcabf,de_mirage,8 / 13,21,7791078b-41f8-4d18-bde1-8a27e4f41d55
1-19741af2-60cd-48be-806e-b6e99e781fb8,de_mirage,5 / 13,18,10a2caf7-b82f-4889-bc8a-565249e5cca0
1-19967e3c-72cc-4ff3-beda-992305145cd5,de_mirage,11 / 13,24,dd8b2125-7753-464f-8445-1ade23d31f55
1-19a6042b-57cb-4591-9922-412c073b842d,de_dust2,10 / 13,23,0d6db87c-01b9-4704-bd73-0154991e1f10
1-19e7fc7e-cd65-40ee-9485-f1e4975170a3,de_nuke,13 / 1,14,e5058104-ed5a-43b5-9f0b-a2f5ccf0c36d
1-1a161005-cccb-47b8-a674-c06016218df1,de_nuke,9 / 13,22,838563f2-5a3c-4047-bc79-a03a7b3b4579
1-1a6139f9-a73f-413b-aec7-743f95983302,de_dust2,13 / 8,21,71ea9955-8400-4553-87a5-4c325923d21f
1-1a621cfc-f075-48e0-b6a9-15a88d5b5e22,de_dust2,10 / 13,23,820378e5-c103-40b6-b6de-44c63a4b7d1c
1-1a8f96da-b2cf-4bfc-a3e7-57971a42fd31,de_dust2,11 / 13,24,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b
1-1ace8523-4f52-40d0-8820-e531f553487d,de_mirage,11 / 13,24,0861737b-014e-43db-b266-7b2886c8a071
1-1b15c8c0-1b88-4224-87ab-d367b96e6cc9,de_dust2,10 / 13,23,5e7172ac-9e07-487f-8ebd-bce905859e74
1-1b263511-d28e-4820-a0df-9b09081a56b5,de_mirage,16 / 12,28,81329c7e-247c-4d87-85cf-cbe1caad52c6
1-1b295a2d-6cef-453b-9670-4cf95fe47ff0,de_mirage,16 / 14,30,6b707363-7f72-416d-8af6-27390611af1c
1-1b628765-c3d7-4608-8429-85a870f929c4,de_mirage,13 / 7,20,10a2caf7-b82f-4889-bc8a-565249e5cca0
1-1b8f7106-5112-4978-900c-d207ac8cb6f1,de_mirage,13 / 5,18,15395062-1fa2-4078-9632-27da8d1a1ff2
1-1b96733c-6626-4be9-9639-7ce9da85151b,de_mirage,22 / 19,41,746fc7f6-fdea-499a-8adf-8d4b31ecc243
1-1bd942af-71c0-448c-a4fa-9d92019caa1e,de_anubis,13 / 5,18,7d407d13-d069-45e6-8b7b-77bdb4a684c1
1-1c0b0f15-411a-49ab-aa7f-3391b4a3a26d,de_ancient,14 / 16,30,911f63d5-32b5-44a2-9012-d99ea8f72831
1-1c1aa306-167c-4542-bfba-c5af22f051aa,de_ancient,6 / 13,19,13435ce5-3e04-429f-ad5b-4c282d8fafb7
1-1c21a856-c2b9-4f17-b1ca-c015f759cc7d,de_mirage,22 / 18,40,a1246bcc-df76-4825-b155-37d084c650fb
1-1c5b8079-1125-4618-86b7-d63bda33e3c5,de_mirage,16 / 19,35,871e212a-75ea-4a4d-8caa-1724cdb56cb0
1-1c615fdb-0711-4b3e-9397-f1355f52ad1c,de_dust2,13 / 16,29,9cc0d011-e043-43d4-ac8d-4f1b1bca8638
1-1ca692c5-a72c-4867-bb74-a4ae6c6ea5d7,de_mirage,13 / 4,17,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-1cac1287-9b1c-4f60-987f-54bf45a5e69b,de_mirage,13 / 8,21,62226040-6048-4f4a-9437-8d7e55db912d
1-1d0dd2f2-a5d5-4f07-9fc7-a99b3d1228c0,de_mirage,11 / 13,24,1cb39adf-8cc3-412f-97e2-a0524a56e16d
1-1d138f15-0a4c-4b3e-84d7-5cad42b9c62b,de_dust2,13 / 10,23,093d9086-3581-4500-8f69-20a7839f8fe1
1-1d202854-2f83-4f8f-ab9b-97b48dfd6a03,de_dust2,13 / 9,22,09e34c6e-66b1-4254-ab5e-6f969f7de721
1-1d5efef2-33d0-4688-a341-eafc50a297b8,de_mirage,5 / 13,18,51265c8e-8a70-4e70-8e95-86e942df4627
1-1d871079-4d27-453b-b08c-d77ba9fdf706,de_mirage,11 / 13,24,2991b9bb-478c-4dbc-8c83-0246605022f7
1-1d916cf5-e861-4769-8848-874275012c01,de_dust2,13 / 6,19,3b24ed04-539d-497e-bb24-2361bd52c3f7
1-1d985e93-4648-4ae9-a40a-d10173b3e64c,de_mirage,13 / 10,23,38124afc-6922-4647-824c-61bddf2ba82a
1-1d9c9f3c-1cfd-4320-b4ca-25b01653d5a6,de_mirage,22 / 20,42,a66cccad-09ee-4222-bb11-b3720e4a7607
1-1ddc2c87-ecf9-465c-adbb-b49c6d775e34,de_nuke,6 / 13,19,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-1defaa48-a86a-423b-89ff-0dc6b46819fd,de_mirage,20 / 22,42,71ea9955-8400-4553-87a5-4c325923d21f
1-1e402869-f71d-4166-9b01-a4d66b3e4c7f,de_nuke,13 / 16,29,6592149a-9f87-4bba-ac86-b3e8897fa5af
1-1e402869-f71d-4166-9b01-a4d66b3e4c7f,de_mirage,16 / 19,35,6592149a-9f87-4bba-ac86-b3e8897fa5af
1-1e6eaf12-acaf-4f3c-9a2d-56d74639b76f,de_ancient,6 / 13,19,175b1046-459e-4f82-bfa8-262b9527e64d
1-1efca73b-475f-4acb-a7f0-f3a5261ca50a,de_dust2,13 / 2,15,51265c8e-8a70-4e70-8e95-86e942df4627
1-1efd24a8-897d-4afa-9c8e-a29355b4d673,de_anubis,13 / 4,17,ce5c98d1-87e6-4242-a682-e79ad14fcbe4
1-1f2f088c-6d11-4f51-bc54-07e1db54dbbc,de_mirage,6 / 13,19,90df2bee-0df0-4b89-9b8f-6489c6b436f5
1-1f45214a-18d8-42d7-86dd-7e5b8635db16,de_nuke,10 / 13,23,045f9998-20dd-419f-9d23-3af2c5bed357
1-1f7a1d1c-24da-498b-af48-5ba5f302cbd0,de_mirage,13 / 8,21,9f689672-0886-4d26-a9d7-416cb5ab6115
1-1f92b9c5-73f6-420c-b3bd-3148b1851610,de_anubis,13 / 10,23,0861737b-014e-43db-b266-7b2886c8a071
1-1fdba642-3082-4a16-ac2c-d8b4c86174ed,de_mirage,2 / 13,15,d4903d34-f384-437c-aa5a-2a4e1f4e7e2b
1-2039a10b-91cd-4a38-8a0e-c5f23f1eb114,de_cache,13 / 7,20,968aaa0c-b916-4413-b290-23d729e8873f
1-203d9af5-7f75-4084-bd9a-8a8a5e9e5f10,de_mirage,11 / 13,24,b5c3e65c-bb6c-49d1-ad75-3823b52ce576
1-2049c8da-7b9e-48d2-98c5-27920511a288,de_cache,7 / 13,20,e50676d1-ea6c-4876-893f-53aac4b6dc6f
1-20827670-cd4a-4452-a42a-deafaf9be04e,de_dust2,14 / 16,30,5e7ad61e-a055-4ca3-aaec-28a283658f5e
1-2095f022-3239-4e7e-9b8d-f5a5d506c6ba,de_nuke,13 / 11,24,5f1c579a-1be1-47e8-9a8f-39e84a333700
1-209d8433-5a9f-4b99-9983-a17607b62eb2,de_nuke,13 / 4,17,dbc62b13-80f6-4baf-9a80-0812ebb82bc3
1-20ab2ac4-d543-4050-806b-b4157cdae988,de_mirage,5 / 13,18,466c5969-d618-4448-a8b5-d546d19f822c
1-20bc1bd2-1eba-4a42-8c1d-2333b72412a0,de_mirage,7 / 13,20,31833282-2daa-45fb-9b59-139a8d1849ef
1-20e14549-c640-44c1-8adb-f169ebc1ecc1,de_ancient,12 / 16,28,c6ebc7a4-3b4e-41b3-9787-73f246402486
1-20e7c460-3f29-4518-8063-455569b9efd7,de_dust2,6 / 13,19,bfcaafc0-e907-4cde-a56c-6d932444299b
1-20faf1b7-f5d3-4ec5-bd61-59ef51d342d4,de_mirage,11 / 13,24,1b21d193-72e6-4033-a392-cb26855fdb04
1-2100ec17-e4a3-4991-bcf2-bfeaaff49065,de_ancient,13 / 8,21,1b21d193-72e6-4033-a392-cb26855fdb04
1-211fb943-ce9e-47df-9184-e43074c197e6,de_nuke,4 / 13,17,60c5d5b3-1fbc-49d5-aa68-aaf3a5e4fcf8
1-218e39fe-819a-40a7-8d7c-f3ddd3f1eccb,de_dust2,13 / 1,14,c1bb3e6b-be61-4e43-be52-2c13ac3dc612
1-218e7570-f8ea-45ed-9cb3-e41ef1b449cb,de_dust2,13 / 8,21,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-219a8646-0f47-4c2b-9dc3-de133e5dd6c5,de_dust2,7 / 13,20,db441e23-1acd-4bfc-b3b1-76ec80d9bd02
1-21a6bd26-66b8-4a2e-b7a3-b2691eb07ba1,de_mirage,13 / 3,16,dbc62b13-80f6-4baf-9a80-0812ebb82bc3
1-21afae4d-9a79-4138-9279-d916a04aed9c,de_mirage,13 / 7,20,a66cccad-09ee-4222-bb11-b3720e4a7607
1-21b64d73-1e91-4748-905c-1a4239a3b4ac,de_mirage,8 / 13,21,eec09ea3-db1b-40c2-9599-fb28376e652f
1-21c2075e-df7c-4df9-ba30-c24672ce8f96,de_nuke,19 / 16,35,045f9998-20dd-419f-9d23-3af2c5bed357
1-21c460a5-c917-4db0-b94c-7227ef65787d,de_mirage,7 / 13,20,a66cccad-09ee-4222-bb11-b3720e4a7607
1-220d90b7-e373-419f-b9c4-6856c7c970d2,de_mirage,13 / 9,22,9d710aa5-07a0-4197-82e5-8fdccc177720
1-221c518a-bb79-45a9-8754-e70368515324,de_cache,28 / 25,53,38b22f5c-3654-4834-9355-148324f6279d
1-223e7266-ae10-405e-950a-80f3d13b8c1e,de_mirage,16 / 13,29,370ee462-d08b-4eb7-adce-fe869bee3b41
1-224de08f-5234-4893-9b50-16b56e1a4a3a,de_ancient,13 / 2,15,5f1c579a-1be1-47e8-9a8f-39e84a333700
1-225bd35e-96a9-4a52-8c4b-a07cf772ff78,de_mirage,16 / 13,29,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-2271e8c0-a441-4e55-81bb-708a48b05f96,de_mirage,16 / 12,28,6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e
1-228bff07-a219-4867-b52c-172f141bb89a,de_dust2,16 / 14,30,052f5029-b2d0-4a28-9f5f-074c19d244b8
1-22e7830c-0559-4c73-82a6-a0d915d2be54,de_mirage,13 / 6,19,f9c13261-cea9-409b-a1a8-b728565517a1
1-22ec5b93-ab93-4961-8cd0-826e0249467d,de_cache,13 / 9,22,71870e83-b37a-44b0-8539-2f6e29fad48b
1-22f9a0b6-df5a-486b-ba9c-b10ea9dea876,de_mirage,11 / 13,24,5d8102de-7608-4700-b008-e4fa376338a7
1-231de2b1-d6d5-4f99-8e09-40d295ab54fa,de_mirage,13 / 10,23,715218cc-90fc-4171-a7f1-c816cc5222d9
1-232de5e9-5bc5-4916-9026-8b93acaeb933,de_mirage,19 / 16,35,0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4
1-23499318-1be8-4dee-9235-548a849f6e81,de_mirage,11 / 13,24,ee4d0675-d8db-43ea-8137-390f4a9277d0
1-2356cbfe-1394-4f82-8d1d-4d17c9b5ca85,de_mirage,16 / 14,30,d3fc6a10-66dc-411c-a53f-46712f2bf8eb
1-23ad286b-f358-45ff-b333-47ee5f906cdf,de_mirage,13 / 8,21,045f9998-20dd-419f-9d23-3af2c5bed357
1-23af8114-26cd-4581-98fc-ab22cfbc8c25,de_mirage,13 / 9,22,13435ce5-3e04-429f-ad5b-4c282d8fafb7
1-23ddb9f0-6325-4140-a51e-a2aa8a73a5fa,de_cache,19 / 16,35,2efa56f7-4695-4a19-82f7-6f870742780e
1-24156364-e483-48e0-b360-f384fe2ad064,de_mirage,13 / 7,20,86c3887b-322a-4a00-b6e8-4bb639aab809
1-2434cb5d-151e-40d6-b5de-3b70f95cc39a,de_mirage,13 / 6,19,c1bb3e6b-be61-4e43-be52-2c13ac3dc612
1-24643d65-5676-45ec-9f6a-bbaa864d258e,de_ancient,4 / 13,17,96bb0d37-26b7-4dd8-b8ba-717d3d4b718a
1-2479adc7-1669-4a70-9344-bd29c11b2d12,de_mirage,10 / 13,23,6db725f4-d8af-420f-85fd-31720d70283f
1-247c6b24-1d86-41d3-90e9-1eb201fe1793,de_cache,13 / 10,23,c37025dd-4e72-4fc7-b4fe-f2ed0db853d1
1-24ad7a8b-e547-456d-bb03-44fb8846c65c,de_mirage,13 / 8,21,cb427cf8-677b-4893-9300-e07427548be2
1-24ad7a8b-e547-456d-bb03-44fb8846c65c,de_dust2,13 / 9,22,cb427cf8-677b-4893-9300-e07427548be2
1-24b34d93-be94-4392-9782-3648c2ebf5fd,de_inferno,8 / 13,21,093d9086-3581-4500-8f69-20a7839f8fe1
1-24b80ccb-9733-4f65-b310-c7637e48caaa,de_dust2,13 / 11,24,4abb772a-6722-40d0-b323-703eb92efc13
1-24ddbb3a-f7cd-4ab2-ae9f-5e37a8c287ca,de_mirage,2 / 13,15,c039f10c-7c83-41e4-98d6-d839926f2a04
1-250efcaf-ce37-4e16-acc2-df74972d2936,de_dust2,8 / 13,21,c818006c-9e8e-479d-819d-589006677782
1-25452f6c-8a66-411b-ba72-a94d1c40a1cd,de_cache,6 / 13,19,820378e5-c103-40b6-b6de-44c63a4b7d1c
1-25460379-b760-4eb8-8833-58c79ae62745,de_mirage,9 / 13,22,1c254c1c-dd19-4ea0-8446-e95ebf6f97b0
1-25608543-b8b6-4128-a444-9b310ec8aee4,de_mirage,15 / 19,34,dd8b2125-7753-464f-8445-1ade23d31f55
1-25829cf5-e245-4a7d-ae08-8c2a41f80200,de_mirage,13 / 6,19,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7
1-258b827b-9f68-4ca2-90a7-176876cd4ee5,de_mirage,10 / 13,23,dd8b2125-7753-464f-8445-1ade23d31f55
1-259977b2-e414-486e-8721-599575a6129f,de_dust2,10 / 13,23,b46c5e6d-3858-4ca7-9e2b-6dd418608d61
1-25c628e7-5169-4a92-adc6-77ccd469482d,de_dust2,13 / 10,23,5e7ad61e-a055-4ca3-aaec-28a283658f5e
1-25d409bb-a423-4677-9bea-51c4680730da,de_mirage,6 / 13,19,3168f539-2eb9-46be-8bed-70740a221715
1-25ffff6c-39ca-48b5-9286-1c2cd93b8d1b,de_mirage,11 / 13,24,6db725f4-d8af-420f-85fd-31720d70283f
1-2603ae3f-1ad0-475e-9e7f-bb85039ed75b,de_mirage,13 / 4,17,6b707363-7f72-416d-8af6-27390611af1c
1-260f4358-1d53-4437-8a22-76fe92eef034,de_mirage,8 / 13,21,bfcaafc0-e907-4cde-a56c-6d932444299b
1-26192e30-92c2-4892-8c83-05d8945f6bf9,de_nuke,13 / 11,24,39e449eb-2627-4b5e-8527-fbcaa9e98801
1-2635ad42-1be9-4f1c-b84f-6bc66ca2a914,de_cache,9 / 13,22,67bd4652-ec68-41f7-abf7-dda4665f36a1
1-263eb2ab-5594-464c-8216-89a1f1f0b7f9,de_mirage,6 / 13,19,a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4
1-2644fdf7-d03a-4ab5-b3df-aceef8b63cfc,de_dust2,13 / 10,23,047acfb7-9bab-46b9-a108-a2bb1d13a0fd
1-265d4cd2-a8bf-4922-8ad0-063781087925,de_mirage,13 / 9,22,a66cccad-09ee-4222-bb11-b3720e4a7607
1-268b5384-bb0d-4577-98d1-5a0f6a13235f,de_inferno,13 / 4,17,865dfda1-93f6-4d0d-95c8-9b0d5d34649e
1-268b5384-bb0d-4577-98d1-5a0f6a13235f,de_nuke,17 / 19,36,4e481ff0-9949-4704-b94b-19b7def4aa16
1-268b5384-bb0d-4577-98d1-5a0f6a13235f,de_dust2,17 / 19,36,4e481ff0-9949-4704-b94b-19b7def4aa16
1-26c0d077-fd1a-4668-91ae-32ceed10cb19,de_dust2,10 / 13,23,578fccfa-9b82-429c-b797-645740763f8b
1-26db4183-9895-496e-99dd-f591fe65c55a,de_mirage,8 / 13,21,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-26e7b597-dbf9-42af-9644-9bf84562b3e0,de_mirage,15 / 19,34,8d9014b1-49d3-4307-b400-62c13583ec75
1-26f528ae-fa66-4a53-89bc-9500495bc1a9,de_mirage,13 / 9,22,d01968b9-6b62-4fd8-abd4-69e3ac09926b
1-26f62d99-0e01-4bfb-90c4-5c802f45ae91,de_mirage,13 / 10,23,578fccfa-9b82-429c-b797-645740763f8b
1-271ae016-662a-4ede-a23b-b3005a0c5d4c,de_ancient,13 / 6,19,1b21d193-72e6-4033-a392-cb26855fdb04
1-27490c07-78ea-4756-8e2b-f65bc1d86eb3,de_dust2,13 / 9,22,978ad784-b641-4b2b-b991-5843ad95e62e
1-2774c2ed-ab93-44cb-9418-91e4fc26fd0c,de_nuke,13 / 8,21,38150c4d-40a9-4527-8b47-19d1a553b33a
1-2795db16-bfea-4a85-a5e0-9d1d3d7855bd,de_ancient,13 / 9,22,1ddf11bb-4091-457a-81b9-21cea278fdaa
1-279f1644-41af-4d38-b260-e8f24d677a94,de_dust2,9 / 13,22,072ad70a-0d8b-4773-9d35-99a3eba3d1e8
1-27f09e3d-f490-464d-b45a-36d8266410e8,de_mirage,13 / 11,24,dd8b2125-7753-464f-8445-1ade23d31f55
1-284d0cb0-706a-4535-85ec-f8150f963df5,de_mirage,8 / 13,21,bdf21320-d2ee-4d27-9a15-bfba656d1db6
1-284dfb7e-a460-4db5-abdc-b2291b48c235,de_mirage,13 / 9,22,370ee462-d08b-4eb7-adce-fe869bee3b41
1-2881a19c-a944-46ad-a98f-8e646ad8025b,de_ancient,9 / 13,22,a5cd3a13-05c1-4fcd-b323-275c6b187219
1-288598b5-f6fe-4adf-a8d3-01eaf1947501,de_mirage,17 / 19,36,c29023b2-1189-405d-ba3d-72d1233de195
1-289faf2e-4a2b-4b7b-8dfd-49c0f44b7b95,de_mirage,13 / 9,22,9c4ec87c-90d7-468a-bcb7-7cdd5a166247
1-28ca4c66-ef7f-4ab7-b4d6-a3dff606dd1a,de_anubis,13 / 8,21,fcb1f54e-d266-431c-9656-2e7fd0d97032
1-28d89ee7-b733-42b6-acc8-05df0171909c,de_mirage,10 / 13,23,3c6ee8f1-a6cc-4f1c-9c35-991bbb706462
1-28f143c5-d700-41e2-8fa1-e909d45bd137,de_mirage,4 / 13,17,0861737b-014e-43db-b266-7b2886c8a071
1-29049089-8a16-40d2-b650-0ca6fa51d170,de_mirage,22 / 19,41,2cbbda4b-d18e-4e6f-8e9b-2e6430395a29
1-2911ea82-2de7-474b-b285-4071062a63ae,de_mirage,11 / 13,24,22c0773e-5f76-423a-bcf7-8c0074218017
1-294125fe-f4d8-45ec-89d5-940b7d3d7c5c,de_dust2,13 / 6,19,715218cc-90fc-4171-a7f1-c816cc5222d9
1-294e0d48-c528-4d54-a3b3-1c9e9316201c,de_mirage,11 / 13,24,88c1ad4a-e49d-4b89-9ffe-ad2c3cb4c19b
1-2993a410-054e-4466-afd4-fa0916bb3937,de_dust2,10 / 13,23,b2eebb3b-868c-4e25-8759-da096407f361
1-29a40d82-e512-4baf-b622-7d0b2d061088,de_mirage,2 / 13,15,16d6d3dd-9dbe-46e5-a80d-4da1654c14b6
1-29f7cf7b-9fe1-48a8-a302-33b03728304a,de_dust2,13 / 9,22,7f125d61-3b7b-4e2f-a781-10932a676970
1-2a10075a-3355-4e0f-a0b5-1ff4bacadcda,de_mirage,8 / 13,21,040eccdb-4253-456b-9aeb-b2b04258490e
1-2a1b3faf-4d8d-4136-8c03-742863aad9dd,de_mirage,5 / 13,18,4d0baaf8-7068-4e49-8af7-c2ba4a8f9f4c
1-2a37316e-b4bf-41e9-9b23-4e67b758f960,de_dust2,13 / 5,18,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a
1-2a378a75-2646-42e0-a8a3-050dd0817d61,de_dust2,6 / 13,19,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a
1-2a6cd88e-5351-4102-ab23-bc7bdcd7728f,de_mirage,5 / 13,18,45a216c4-0a48-4475-9e16-4548a1ab8a63
1-2a979a94-a622-482d-9e27-a4a202439537,de_ancient,8 / 13,21,49cd6b71-b35f-4937-9287-1e0ac22b6aaf
1-2acb26b5-23ea-4f3d-aab8-4e0723d00531,de_anubis,13 / 1,14,7d3d1c1e-0fc2-45ac-8150-558a527e57d7
1-2ad3a6a3-a13a-4f37-9de0-c04e8828080a,de_inferno,16 / 12,28,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7
1-2ad531ba-192b-4631-88e6-765f1b403c92,de_mirage,16 / 13,29,1b21d193-72e6-4033-a392-cb26855fdb04
1-2aed1e0a-e857-4998-bc2d-9eb16e8139e2,de_nuke,7 / 13,20,83406320-b332-4d23-b599-0ed9c4472a06
1-2b09be98-ab2b-4681-b4d5-068d3c937cf6,de_ancient,11 / 13,24,53f6c5ae-9276-4e2e-85bf-3549406ab358
1-2b406b4e-efeb-404c-b082-dd3e5a7885c8,de_ancient,4 / 13,17,1c840ee4-e9d6-45ed-b862-357bfc1d1c4a
1-2b592c5b-ad6b-4506-8c96-fe229edc8324,de_dust2,8 / 13,21,b5c3e65c-bb6c-49d1-ad75-3823b52ce576
1-2ba80aec-8ffe-474f-af62-2a0ab49a0a9f,de_anubis,13 / 11,24,5dc07805-4def-431d-9012-9942da63de51
1-2bd5333b-d215-476b-bd49-780df5fe6797,de_mirage,10 / 13,23,e26e5897-2f22-49c6-b753-27e3637ef027
1-2bdc24ec-3e2e-480f-8f88-fa3d68b15956,de_ancient,13 / 4,17,9d2e09fb-fa89-4564-8b4c-4759608a6d0c
1-2be09718-fb81-40bb-b93e-457840f568eb,de_ancient,13 / 3,16,0d08a64f-2251-4b92-81af-1aa3c8f337cc
1-2c1a8e84-4433-4314-9541-282d2fd210a4,de_mirage,13 / 6,19,f84f133b-ed03-42ea-ad8d-e68e18c66318
1-2c1aa11b-b7d8-4428-a82f-2fa2e5e00ffa,de_ancient,13 / 6,19,56e1e62c-39ea-4d5c-a7f2-5defbac1a3eb
1-2c261ea5-7c93-4158-9e0b-5ea1fb7c1e61,de_mirage,16 / 13,29,43450cfb-f98d-4dc5-927a-e03d32715bdd
1-2c4a9f54-e9dd-4816-8a96-2b581af9a9f5,de_mirage,0 / 10,10,2efa56f7-4695-4a19-82f7-6f870742780e
1-2c60979c-9a84-40d3-950f-96c9b8d5d504,de_mirage,13 / 10,23,abafaeeb-7464-4d59-80c4-be47cbd8a651
1-2cfea17d-27c8-4ba7-9aa0-b8f35dafb5dc,de_dust2,12 / 16,28,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7
1-2d48ee55-8b22-45ea-b62b-5388827fd2db,de_mirage,16 / 19,35,547bc140-e6c9-4e18-bd92-8d8b1fec670c
1-2d4f4a3c-4bae-4055-8803-3d044574a4c2,de_dust2,12 / 16,28,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-2d5e2cf1-b5cf-49b0-8820-24baec22f2db,de_dust2,13 / 5,18,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-2d6696b7-db9a-47fc-bde9-1c3cc07d37be,de_ancient,10 / 13,23,b8dcd937-85e5-441c-ab06-8dc4dfd30820
1-2d674052-60ab-4969-8ecb-511c2f96cbc5,de_cache,13 / 11,24,550fff9e-c9cb-4ed7-83c5-1bc338ff421c
1-2d6a5a2c-1050-43de-9d6d-366d5901c7f4,de_mirage,4 / 13,17,045f9998-20dd-419f-9d23-3af2c5bed357
1-2d871403-a38d-46f6-8ac2-4270c0bc18da,de_anubis,11 / 13,24,e3a5e7d2-b728-4c6d-83d4-0fa3a9ca570f
1-2d944f98-9d2f-45d7-8f26-d3006059f6c4,de_ancient,10 / 13,23,86c3887b-322a-4a00-b6e8-4bb639aab809
1-2d9a03c4-035c-46c2-8481-f6ef48c00802,de_nuke,9 / 13,22,81448330-c13d-43db-947a-9fbbd0238306
1-2db9d183-8306-4d0c-91d8-a09276f3e82a,de_ancient,9 / 13,22,483b0314-82ed-48be-8d60-0afc28dde3c8
1-2dcd6eed-5bed-4f34-9c66-d858dcac6baf,de_mirage,8 / 13,21,1b7ce264-cae4-45c5-afb1-526123adaf65
1-2df2634e-2ed1-4670-9241-a9983384ea40,de_dust2,13 / 6,19,885489d2-1c0f-455d-b505-4a585971ea8a
1-2e010637-b4fa-4bf0-91d4-6b7fed7b8197,de_inferno,13 / 11,24,2a046db9-1e57-418d-ae89-0faf5ac06221
1-2e1c02b0-2aa0-4a18-afbf-0f252f6a8ce3,de_dust2,13 / 10,23,093d9086-3581-4500-8f69-20a7839f8fe1
1-2e206fe2-a191-4d22-9c76-00bc4a60a319,de_nuke,19 / 17,36,db441e23-1acd-4bfc-b3b1-76ec80d9bd02
1-2e4a03c6-a11d-4d5d-be5a-39ba8fd33848,de_ancient,13 / 6,19,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-2e69dae8-d290-4537-9719-b62bb621e2c4,de_mirage,8 / 13,21,556af489-9702-417a-af8d-96bebaa4c57d
1-2e6ddb63-c0dd-42f6-93c8-004b1ef77bc6,de_mirage,13 / 10,23,2989249b-5f81-4340-b2a1-e4db4c9aac5b
1-2e74d6f7-f296-4dbb-aac7-f0d43ea58d94,de_dust2,16 / 13,29,dd8b2125-7753-464f-8445-1ade23d31f55
1-2eb8173e-5726-4ca4-b3ba-97bcd315f6ab,de_anubis,6 / 13,19,578fccfa-9b82-429c-b797-645740763f8b
1-2f0d1834-a0dd-4964-bbf1-afa1e8f8d53c,de_mirage,7 / 13,20,b485fae9-7c62-4d76-9522-20d5f7dcb670
1-2f13e0db-4eeb-4398-930b-1d53a1991aae,de_mirage,14 / 16,30,c1bb3e6b-be61-4e43-be52-2c13ac3dc612
